availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"Perth, Australien: Es ist offiziell der letzte Tag auf der Erde. Innerhalb von zwölf Stunden wird ein Meteoriteneinschlag jegliches Leben zerstören. James möchte den großen Knall zugedröhnt bei einem finalen ultimativen Rave erleben. Als er auf dem Weg dorthin allerdings die kleine Rose vor zwei Männern rettet, hat er plötzlich eine unerwünschte Beifahrerin im Auto. Freigegeben ab sechzehn Jahren",839,3645752,"http://site.skychnl.net/thumbs/3645752.box_art.jpg","http://site.skychnl.net/thumbs/3645752.box_art.jpg","4.99 USD","These Final Hours"
"in stock",shudder,new,"A woman begins seeing mysterious ghostly figures following her after a car crash in this creepy cult classic from 1962 which anticipates the films of George Romero and David Lynch. After specializing in industrial films, director Herk Harvey (who plays one of the ghouls) poured his heart and soul into what would be his only narrative feature. But after an initial box office failure, CARNIVAL became a cult classic to future generations, who connected with the film's atmospheric TWILIGHT ZONE-meets-Ingmar Bergman style. A must-see film for any horror fan.",839,2325116,"http://site.skychnl.net/thumbs/2325116.box_art.jpg","http://site.skychnl.net/thumbs/2325116.box_art.jpg","4.99 USD","Carnival of Souls"
"in stock",shudder,new,"Caroline has lost everything she cares for in the world. In the search for a new beginning, she moves into an old apartment and quickly begins to realize that she's not as alone as she thought. With a haunting score, this beautful, isolated creeper from Sweden carries influence from classic ghost tales and freaky apartment horror.",839,3032889,"http://site.skychnl.net/thumbs/3032889.box_art.jpg","http://site.skychnl.net/thumbs/3032889.box_art.jpg","4.99 USD",Sensoria
"in stock",shudder,new,"A group of teenagers who travel to Thailand and pass the time by dabbling in black magic and telling each other ghost stories. After stumbling across a book that claims to be the key to seeing the dead, the group unleash a series of strange events that will have lasting repercussions. Contains violence and gore.",839,2458764,"http://site.skychnl.net/thumbs/2458764.box_art.jpg","http://site.skychnl.net/thumbs/2458764.box_art.jpg","4.99 USD","The Eye 3"
"in stock",shudder,new,"Three female college students take a detour from their partying, enticed by a beautiful European woman who promises seclusion, safety and maybe even romance. What they get is a living hell where they are sold to the highest bidder who's fondest wish is to kill them slowly. Two American men who, on the flip side of the coin, are willing to pay to join an exclusive club where a life will end at their hands...any way they like. Overlooked on release, Eli Roth's masterful HOSTEL PART 2 bests the original by unpredictably diving deeper into both victim and perpetrator, and staging an unforgettable – and literal – bloodbath.",839,2820811,"http://site.skychnl.net/thumbs/2820811.box_art.jpg","http://site.skychnl.net/thumbs/2820811.box_art.jpg","4.99 USD","Hostel: Part II"
"in stock",shudder,new,"Josefine has been kidnapped by Nicklas, who's hid her in the barn. Eva struggles to master the parasite she's swallowed. She has a plan to rescue the missing children and enters into a struggle with her father's business. Meanwhile, Tom finds shocking evidence.",839,3033410,"http://site.skychnl.net/thumbs/3033410.atv.jpg","http://site.skychnl.net/thumbs/3033410.atv.jpg","4.99 USD","Jordskott Ep. 8"
"in stock",shudder,new,"""There are far worse things awaiting man than death."" This horror classic stands as the most famous and celebrated film version of the popular vampire story. Bela Lugosi delivers a star-making performance as the titular villain--his erudite, refined Dracula is at once alluring and terrifying, while director Tod Browning creates an effectively haunted and chilled atmosphere. DRACULA is an immeasurably important and influential film for its genre, and an invaluable touchstone in Universal's impressive and definitive horror film canon.",839,3572452,"http://site.skychnl.net/thumbs/3572452.box_art.jpg","http://site.skychnl.net/thumbs/3572452.box_art.jpg","4.99 USD","Dracula ('31)"
"in stock",shudder,new,"Tolbiac (Clovis Cornillac) wakes up naked, disorientated and lost in a dark cave. He’s cold, hurt, and has no idea what brought him there, nor what happened to the dead man lying next to him. Surrounded by the ruins of an ancient underground world, hounded by ravenous wild creatures and evil phantoms, Tolbiac must recover his memory and fight to reach the surface through this network of tunnels and laboratories previously abandoned by the mysterious organisation they call EDEN LOG. A truly unique piece of Sci-Fi fantasy featuring awe-inspiring special effects and a feeling of a computer game world come to life. Contains violence and gore.",839,2507337,"http://site.skychnl.net/thumbs/2507337.box_art.jpg","http://site.skychnl.net/thumbs/2507337.box_art.jpg","4.99 USD","Eden Log"
"in stock",shudder,new,"When troubled nurse Amy arrives at the dilapidated Mercy Falls Children’s Hospital to help its evacuation she discovers that the patients have been disturbed by a hostile presence. Children's bones are being inexplicably broken; they are nervous and afraid. Of something intangible, invisible. Something full of pain and hatred. Something that shouldn't even exist… Amy knows the perpetrator must be found to reveal the truth. And the truth is darker and more sinister than anyone could ever suspect.",839,2836642,"http://site.skychnl.net/thumbs/2836642.box_art.jpg","http://site.skychnl.net/thumbs/2836642.box_art.jpg","4.99 USD",Fragile
"in stock",shudder,new,"In this supernatural thriller, three college friends go to the biggest party of the year, each looking for something different: love, sex and a simple human connection. When a mysterious phenomenon disrupts the party, it lights a fuse on what will become the strangest night anyone has ever seen. As the three friends struggle to find what they’re looking for, the party quickly descends into a chaos that challenges if they can stay friends or if they can even stay alive.",839,2898264,"http://site.skychnl.net/thumbs/2898264.box_art.jpg","http://site.skychnl.net/thumbs/2898264.box_art.jpg","4.99 USD","Plus One"
"in stock",shudder,new,"Spanien im frühen 18. Jahrhundert. Pater Ambrosio von den Kapuzinermönchen wurde einst als Findelkind vor der Klostertür gefunden und wird nun als tugendhaftester Geistlicher ganz Kastiliens von seinen Mitbrüdern wie von einer begeisterten Gemeinde ebenso verehrt wie gefürchtet. Da klopft in Gestalt eines geheimnisvollen Novizen das nackte Böse an die Tür und verdreht dem Tugendbold im Nu den Kopf. Bald schon stellt Ambrosio einem schönen Adelsfräulein nach und geht für seine Laster gar über Leichen. Freigegeben ab sechzehn Jahren",839,3617862,"http://site.skychnl.net/thumbs/3617862.box_art.jpg","http://site.skychnl.net/thumbs/3617862.box_art.jpg","4.99 USD","Der Mönch"
"in stock",shudder,new,"Ashley J. Williams returns to the same cabin in the woods and again unleashes the forces of the dead in Sam Raimi's classic sequel to/retooling of THE EVIL DEAD. Considerably upping the ante from the raw, meaner indie that put the director on the map, EVIL DEAD II is  spooky, splattered blast of pure cinema. Raimi's virtuoso vision twirls his love of cinema, terror and slapstick into simply one of the greatest horror movies of all time.",839,2989538,"http://site.skychnl.net/thumbs/2989538.box_art.jpg","http://site.skychnl.net/thumbs/2989538.box_art.jpg","4.99 USD","Evil Dead 2"
"in stock",shudder,new,"In 2016, the sun has turned the entire world into a scorched and barren wasteland. The humans who have survived are either resourceful or violent, and sometimes both. Marie, her little sister Leonie, and best friend Phillip, are in a car headed to the mountains - rumor has it there is water there. Along the way they meet Tom, a first-rate mechanic. But can they trust him? Fraught with deep distrust, the group is lured into an ambush where their real battle for survival begins.",839,2989539,"http://site.skychnl.net/thumbs/2989539.box_art.jpg","http://site.skychnl.net/thumbs/2989539.box_art.jpg","4.99 USD",Hell
"in stock",shudder,new,"When the passengers of a luxury yacht find themselves in troubled waters off the coast of Bermuda, they take refuge on a derelict ocean liner. Upon boarding the ship, the group find that the vessel has long since been abandoned and all clocks have stopped. Feeling an overwhelming sense of déjà vu, the passengers slowly realise that something hostile is waiting for them below deck. Will they escape or succumb to terror on the high seas? This psychological horror by Christopher Smith (CREEP, SEVERANCE) was described by Empire magazine as a “satisfying mind-twister, with an unexpectedly poignant pay-off”. Contains strong language, violence and gore.",839,2492565,"http://site.skychnl.net/thumbs/2492565.box_art.jpg","http://site.skychnl.net/thumbs/2492565.box_art.jpg","4.99 USD",Triangle
"in stock",shudder,new,"A woman wakes up on a street without memory. Extravagant cursed puppets cause disaster. A father in search of his missing son is abducted himself. Released as THREE EXTREMES... II, despite being the first film, this stark horror anthology brings together three directors from across Asia, including Korea's Kim Jee-woon (A TALE OF TWO SISTERS), Thailand's Nonzee Nimibutr and Hong Kong's Peter Chan, for a uniquely ominous omnibus.",839,2849422,"http://site.skychnl.net/thumbs/2849422.box_art.jpg","http://site.skychnl.net/thumbs/2849422.box_art.jpg","4.99 USD","Three Extremes II"
"in stock",shudder,new,"A beautiful young bride marries into a family with a dark secret and quickly becomes haunted by dreams of a mysterious woman. When her visions become flesh, the newlywed finds herself drawn into a nightmare of unholy communion, violent murder and forbidden sexual desires.",839,2337534,"http://site.skychnl.net/thumbs/2337534.box_art.jpg","http://site.skychnl.net/thumbs/2337534.box_art.jpg","4.99 USD","The Blood Spattered Bride"
"in stock",shudder,new,"Ihr Zuhause ist die Straße, die Nacht ihr Verbündeter: In einem Lieferwagen fährt Laura (SCARLETT JOHANSSON) allein durch Schottland. Pechschwarzes Haar, blutrote Lippen, ständig auf der Suche nach Beute. In grellen Clubs, auf Parkplätzen und in dunklen Gassen findet sie immer willige Opfer: einsame, gelangweilte Männer, die auf schnellen Sex hoffen und der überirdischen Schönheit nichtsahnend in die Falle gehen. Wenn sie begreifen, was sie erwartet, ist es bereits zu spät: Die verführerische Vagabundin ist nicht von dieser Welt, und auf ihrem Heimatplaneten herrschen ganz spezielle kulinarische Vorlieben...
Doch allmählich kommen Laura Zweifel an ihrer tödlichen Mission. Freigegeben ab zwölf Jahren",839,3603212,"http://site.skychnl.net/thumbs/3603212.box_art.jpg","http://site.skychnl.net/thumbs/3603212.box_art.jpg","4.99 USD","Under the Skin"
"in stock",shudder,new,"An architect moves back into his family home, where a mysterious mass suicide occurred when he was only eight. But before James and his fiance Yo can settle in, their friends start showing up at their doorstep with no memory of how they got there - and later turn up dead inside the house. After a series of supernatural slayings makes their new nest a nightmare, Yo tries to track down James' last surviving relative. But she may not be ready to learn the sickening story that’s at the root of all her troubles, and what it means for her future...",839,2989556,"http://site.skychnl.net/thumbs/2989556.box_art.jpg","http://site.skychnl.net/thumbs/2989556.box_art.jpg","4.99 USD","The Heirloom"
